#timestamp x y z q_x q_y q_z q_w
1747919486.982808 0.023285859090285 0.071985600834377 -0.042162977025573 0.002977918657755 0.005211887584181 0.075836579298206 0.997102192088925
1747919487.082873 0.037396479445368 0.072973856665897 -0.039739287392818 0.003327399473840 0.004219053378223 0.031276018225142 0.999496342507180
1747919487.183009 0.048954966587394 0.070467267748044 -0.041287256356638 0.002267561462677 0.004621782441741 -0.011539483527515 0.999920165619190
1747919487.282093 0.063690612799491 0.070028113760903 -0.042813157336513 0.000827993568446 0.003040897232062 -0.055376872551600 0.998460549724922
1747919487.381468 0.082395316217500 0.067359390779407 -0.043565197228094 -0.002639310107216 0.000039817929248 -0.103501764331584 0.994625767430572
1747919487.481758 0.096655363615239 0.064567535965137 -0.048036526046298 -0.004322500067181 0.002333883743552 -0.152394891750292 0.988307475408424
1747919487.583225 0.110630448463144 0.062002656491184 -0.050516466693378 -0.006638486195757 0.002270079566411 -0.192026128072831 0.981364735140337
1747919487.683239 0.121920917474995 0.058212448677555 -0.050631957430628 -0.008747822019128 0.004418190213274 -0.229715140640357 0.973208564165799
1747919487.783185 0.132285470319498 0.052953362609515 -0.051258813632372 -0.009266352170829 0.007285468129093 -0.269724475669154 0.962865392407734
1747919487.883369 0.142549863946856 0.042213591479754 -0.047434242393231 -0.010094072734615 0.005549791303082 -0.314557777108672 0.949168433088925
1747919487.983302 0.151438721655938 0.031611344613008 -0.048600303931309 -0.011164353260514 0.007899670580264 -0.355838719303128 0.934447300956893
1747919488.083490 0.161077325356750 0.017185984545739 -0.043815884174870 -0.011938093216541 0.009226749542277 -0.399518099622189 0.916601133043936
1747919488.183121 0.174817006234648 0.006552951419327 -0.042183833234160 -0.012907585141316 0.008279624651032 -0.445767540149087 0.895017397714037
1747919488.283384 0.178974120988377 -0.003537239269477 -0.043604705953330 -0.010928526204085 0.009759909366194 -0.486515611624150 0.873549009002968
1747919488.383458 0.182753802184104 -0.013427985824320 -0.045862459675477 -0.010824022056155 0.008634978303141 -0.517925710269441 0.855313531015408
1747919488.483664 0.184760235957464 -0.022103547328937 -0.048825043233891 -0.009958665230095 0.006393635635648 -0.547720228843308 0.836577848933346
1747919488.583674 0.186763366059602 -0.032166040858574 -0.050600456284264 -0.011766661067940 0.006172494873132 -0.582967192498273 0.812387037356549
1747919488.683621 0.189996880787754 -0.043445485508545 -0.053141897094757 -0.013687144214808 0.004380579903082 -0.618694648415108 0.785500098424805
1747919488.782833 0.189159168449282 -0.056907276902679 -0.053265945756325 -0.015894965268834 0.006299544198047 -0.651238125267439 0.758680809049543
1747919488.882771 0.190527964500616 -0.070215611230787 -0.048086031156013 -0.020456801527152 0.003447460487383 -0.683687579260327 0.729479902569316
1747919488.982758 0.190433786146440 -0.084787063773093 -0.048791769878001 -0.022240012279256 0.005645679415052 -0.719993670828027 0.693601198186149
1747919489.082931 0.189560143258525 -0.096477704908070 -0.051324009112499 -0.022203161479097 0.007164771822277 -0.752255579654615 0.658458220803330
1747919489.182914 0.185722967521059 -0.106738525138765 -0.053037970062433 -0.021470115497624 0.009132468298194 -0.776503337184837 0.629681029969962
1747919489.282928 0.184328444632859 -0.115816147341294 -0.054049950516377 -0.023029995645164 0.009970695968265 -0.799288329488988 0.600423492932375
1747919489.383028 0.180883222024894 -0.125565670183140 -0.053423325390677 -0.020333997201249 0.011560687760159 -0.824798089117471 0.564943352243763
1747919489.482127 0.173919211334164 -0.136763133897621 -0.053033494899600 -0.022345087883667 0.010106660584538 -0.849639551968639 0.526793303098805
1747919489.583814 0.163412302249387 -0.150452630969419 -0.053705097113311 -0.022313762425647 0.011443166921107 -0.872242988289163 0.488429441493383
1747919489.682616 0.156495819183498 -0.161886980988319 -0.052790774917999 -0.020006110213749 0.011646055607795 -0.893930911947587 0.447606579048354
1747919489.782350 0.144446747294834 -0.170573696464231 -0.054637972334413 -0.021487269809265 0.010314013638202 -0.915225835270818 0.402235737859739
1747919489.883195 0.135976945730174 -0.177707133195565 -0.054479131677116 -0.021201496865661 0.009678096739464 -0.932585210431519 0.360196691070971
1747919489.982932 0.129752993338051 -0.183662419581585 -0.055133856562677 -0.018603334906860 0.008203863733980 -0.945682847863207 0.324454255338764
1747919490.082820 0.120956638456944 -0.190005991750242 -0.053928897789005 -0.021349603130605 0.007553032517131 -0.957121952369832 0.288798743829749
1747919490.182862 0.111955515156973 -0.195764269475358 -0.049224173733501 -0.016241256300329 0.006545930682204 -0.968207797773564 0.249533630430198
1747919490.283326 0.098865374181634 -0.202827189532992 -0.046992442823655 -0.023891901166422 0.004608168017215 -0.978601463959233 0.204321111447015
1747919490.382975 0.085711746959637 -0.208476671553460 -0.045640644310570 -0.026129348963125 0.004625733758402 -0.986273464486995 0.162973964051620
1747919490.482964 0.072313166398658 -0.213338910574208 -0.044932250100465 -0.025934589818641 0.005064048297434 -0.992632854885941 0.118244525736657
1747919490.582397 0.057225743266362 -0.213002527890664 -0.044927189920314 -0.029994899082301 0.005559638364626 -0.997089306789707 0.069873533872555
1747919490.682536 0.044608019357321 -0.211532706404465 -0.043710975405065 -0.024199933945104 0.004395587194540 -0.999434185799677 0.022942324754142
1747919490.782632 0.031000432545687 -0.212710386413708 -0.039802251308175 -0.028286134054469 0.008080859947871 -0.999437900862375 -0.016077208790222
1747919490.882895 0.016638665748458 -0.210499011446192 -0.039936916627737 -0.025025088253413 0.008398648974732 -0.998105293587858 -0.055579047896860
1747919490.982768 0.005851187176448 -0.205129508709278 -0.042754159796656 -0.022262579269319 0.007420376876564 -0.994872934593627 -0.098372555035788
1747919491.082808 -0.008473885922347 -0.199780470700724 -0.045414725503832 -0.027229278592273 0.008994493786940 -0.989002772601781 -0.145090252101132
1747919491.182871 -0.016697244724306 -0.192610213312999 -0.046855679762990 -0.025794859366701 0.010529227162560 -0.981785705301536 -0.187937727641622
1747919491.282955 -0.026860606610807 -0.184198466362540 -0.047732711627765 -0.022957326305686 0.009590566520460 -0.971924244671017 -0.233974880752835
1747919491.382836 -0.036551473179668 -0.175948599552704 -0.047908751943739 -0.022925459811565 0.008948843563593 -0.958953262497604 -0.282494215580467
1747919491.482898 -0.050777644962098 -0.166486603483586 -0.048138735903710 -0.021575627402875 0.007911075151034 -0.943721583765707 -0.329941630484535
1747919491.582915 -0.060302212958924 -0.157586643185815 -0.046471119924589 -0.019886578871062 0.007213223179783 -0.930073317168912 -0.366764390423198
1747919491.681980 -0.064971273328205 -0.149742881353926 -0.051856492973011 -0.020130655023343 0.004208152535056 -0.914449989065160 -0.404176033034149
1747919491.781312 -0.067114543146552 -0.138807068695353 -0.050236945540608 -0.018441830402803 0.001608088998387 -0.895976862597610 -0.443714744662416
1747919491.881305 -0.068706529391694 -0.127871735316200 -0.051660450118713 -0.020097524152853 -0.000998919094646 -0.876005984183030 -0.481880283222928
1747919491.983056 -0.071992277171524 -0.117119141168637 -0.048479703092049 -0.021462100737313 0.000101254813525 -0.855537237091633 -0.517296243876699
1747919492.083206 -0.077339642092142 -0.104726902411616 -0.048670385321508 -0.023523645139599 0.000429673609860 -0.831759293933280 -0.554637656903557
1747919492.183163 -0.086473845169457 -0.092944486717475 -0.047145941748038 -0.025411587086988 0.003902875177745 -0.803640229620236 -0.594559837310698
1747919492.283139 -0.092610122842738 -0.080077394556910 -0.047661110685357 -0.021702404216848 0.004361700730351 -0.773943558072400 -0.632867561292331
1747919492.383297 -0.097754817441565 -0.070138165683437 -0.044864000715288 -0.021069448335952 0.004995354769728 -0.749359814053197 -0.661808880160747
1747919492.483261 -0.097601881061072 -0.057122693692505 -0.044750331362725 -0.017024590174442 0.010245546375043 -0.721007635306416 -0.692642174530717
1747919492.582079 -0.074060411418231 -0.020431627306295 -0.043510922601775 -0.013794131539028 0.007776916762457 -0.683131570612314 -0.730123618802616
1747919492.681679 -0.029641524598615 0.024571010875921 -0.044739454968779 -0.011540905627314 0.006323999268988 -0.649458284197309 -0.760283336406865
1747919492.781201 0.027670091887876 0.077597293372004 -0.046347152951859 -0.010059760610212 0.005497862025120 -0.619304901073459 -0.785066885198918
1747919492.883419 0.097626016286184 0.138272452353626 -0.044719064491315 -0.011408806487262 0.003851598063658 -0.583589709059304 -0.811959392954407
1747919492.983611 0.162885445865079 0.200065863938086 -0.045822940233382 -0.010783651688937 0.004235580130228 -0.545131272052574 -0.838270641826061
1747919493.083559 0.224480322215358 0.261684576134196 -0.047713269955445 -0.008131796147816 -0.000875048395011 -0.505975681046330 -0.862508967125177
1747919493.183512 0.281398546587848 0.315936382488845 -0.048204978664773 -0.013937367223497 -0.002966111401487 -0.473946238493793 -0.880438478824918
1747919493.283511 0.325607057663252 0.374212562195275 -0.049637078244087 -0.014157894035202 -0.001864196864563 -0.448829491809055 -0.893503310619992
1747919493.382805 0.363244930533229 0.435797862726293 -0.048354651640409 -0.013594418454800 -0.005650278347012 -0.410369002663455 -0.911800717149532
1747919493.482724 0.387631657382412 0.495818829786168 -0.049822204995120 -0.014742193019852 -0.001557982150885 -0.367671632827457 -0.929837518521649
1747919493.583601 0.403343328441759 0.558370585330626 -0.048289244712237 -0.015005623517347 0.002119955221217 -0.327595302449732 -0.944696594079552
1747919493.683724 0.418374676150999 0.617603391236906 -0.051598459334951 -0.011907033631833 0.002772944414822 -0.281416496535607 -0.959507836761591
1747919493.783787 0.436221449437653 0.675716848012019 -0.052094218058626 -0.009045626910680 0.007146264106071 -0.229658943937063 -0.973202896118149
1747919493.883752 0.458658562145931 0.726278335974679 -0.051446427070680 -0.005922596785434 0.004382623790048 -0.183712933894091 -0.982952325077864
1747919493.982844 0.477394103682648 0.770112456219891 -0.049028678503320 -0.003214855423876 0.003906742048178 -0.146748141504511 -0.989160950015753
1747919494.082871 0.496551207833942 0.808563508618484 -0.047924485883682 -0.001101697367886 0.003832834651959 -0.108920384862313 -0.994042476659225
1747919494.182904 0.526775251833213 0.840016201941530 -0.044903239089196 0.002274657584603 -0.000107671574219 -0.066034098407732 -0.997814768475143
1747919494.282912 0.559904486793934 0.867544304154406 -0.044297262783753 0.000433827249801 0.000365439745894 -0.021155396444554 -0.999776038645107
1747919494.382895 0.595592130757654 0.887545455765721 -0.045614557952637 0.003394912604310 -0.001028522377452 0.021558923186569 -0.999761286278421
1747919494.482814 0.629411699579918 0.900949584085533 -0.047102110604954 0.004322895257369 -0.002656113400230 0.068164200142534 -0.997661214770349
1747919494.582634 0.664009004404644 0.908411441430205 -0.049417814950727 0.005393898216124 -0.003536142016132 0.119647327142030 -0.992795506974807
1747919494.684049 0.698016548625559 0.912788074908152 -0.049412311231713 0.004796550254953 -0.004925604760816 0.164472312279476 -0.986357739370841
1747919494.784019 0.730771982792856 0.913947104572010 -0.050671814459582 0.003953163115214 -0.008061848552006 0.199799152143954 -0.979795732743201
1747919494.883169 0.765196773822544 0.912814175023383 -0.052246307902598 0.003324026059322 -0.009981838002481 0.238640642921929 -0.971050955051576
1747919494.983120 0.800223493722433 0.910218502123538 -0.054177776829140 0.003110826315866 -0.011746276488927 0.280859480597453 -0.959671975159599
1747919495.083135 0.826357125943443 0.905185151512110 -0.054782242555472 0.002222397012310 -0.010047031633945 0.323039619369662 -0.946329499922880
1747919495.182971 0.840846611904826 0.901875744627013 -0.055526748289010 0.003487895742562 -0.008938249015752 0.354235734982187 -0.935106938456437
1747919495.282921 0.848762120637140 0.894229128181074 -0.056448995335070 0.002287860398445 -0.008367301673346 0.390576542077517 -0.920529586018935
1747919495.383162 0.858094877330450 0.880296978112545 -0.055515113544396 0.003393689731913 -0.006708727881250 0.441816305004615 -0.897074037341515
1747919495.483290 0.865255309124603 0.867998409915347 -0.056312517650149 0.003590574929893 -0.007123502638520 0.485911727791572 -0.873971484818789
1747919495.583058 0.868880087570445 0.858072230163243 -0.060458113117872 0.004609052842657 -0.004829305455194 0.518605814841128 -0.854987393622620
1747919495.682375 0.874384294951986 0.850771363308471 -0.060393775022628 0.006783051539808 -0.003051482469493 0.550561501097408 -0.834761470227175
1747919495.782486 0.880470419407785 0.842213204469181 -0.062230063071579 0.007585190358501 -0.005702118497465 0.585600092827005 -0.810544558931086
1747919495.882794 0.882099622948306 0.831262605294328 -0.064588381295681 0.011620468617178 -0.004987508271673 0.621617645623990 -0.783218738360596
1747919495.983382 0.882009531001660 0.819269062578156 -0.063111146497792 0.014787493519290 -0.005601376725742 0.657334861726474 -0.753432700493647
1747919496.082954 0.878870185840123 0.804594533760844 -0.061393089149740 0.016499003469645 -0.005101045686790 0.691725649187963 -0.721953868659777
1747919496.182892 0.873328317441425 0.788296908373533 -0.060294435440898 0.017010376085418 -0.007754171099819 0.728149128095531 -0.685163752098448
1747919496.282888 0.867542464574402 0.773242976015728 -0.059875998577861 0.017146347158648 -0.009765851738083 0.757559292939053 -0.652468044122120
1747919496.383481 0.862411446418742 0.760445125963859 -0.063909701841971 0.017440690883619 -0.011493612235872 0.782080689776246 -0.622827033660470
1747919496.482972 0.856587203395292 0.746701756097766 -0.065728436798228 0.016860020413252 -0.012434976730476 0.805884137275092 -0.591702516771454
1747919496.582790 0.848720366864809 0.731119265572326 -0.064336847774944 0.013543498020669 -0.014201119849045 0.832882851485386 -0.553101308584498
1747919496.682816 0.839875208512682 0.718916326542964 -0.062886005875144 0.014992746814058 -0.012296188656504 0.858606725989009 -0.512268007369035
1747919496.782763 0.834734609620802 0.709866081592382 -0.061793365862403 0.015567922319826 -0.011027083213850 0.879289233801914 -0.475905963978593
1747919496.882549 0.827113632018109 0.700483297484812 -0.058785778617054 0.014235352035018 -0.010702765478784 0.899307673748406 -0.436953674318787
1747919496.982500 0.816960030929081 0.692184369193436 -0.056935868201751 0.016531562302525 -0.007090191023096 0.918623453749814 -0.394724444213642
1747919497.082785 0.808943015228571 0.686305200068053 -0.056925933408474 0.018760077337916 -0.007021292293975 0.934467143369538 -0.355485469345068
1747919497.182855 0.801514060772271 0.680361832551531 -0.056100566039853 0.019665193888217 -0.007185910822063 0.947516750169225 -0.319019828511737
1747919497.282964 0.796477613505170 0.674568446359574 -0.052242216641612 0.021555758718962 -0.007598584649252 0.959414222274413 -0.281072874669314
1747919497.382784 0.785846335811037 0.665793033199983 -0.054475284607492 0.019464014585223 -0.008750387521926 0.970994715162356 -0.238146690048650
1747919497.482798 0.772231522678950 0.657913743490455 -0.055464962673018 0.024079704692307 -0.010331064533877 0.980682436542899 -0.193843740120029
1747919497.582908 0.754882121609316 0.654238275085917 -0.057216302019605 0.022678430557089 -0.011993924874952 0.988404246109928 -0.149662556524126
1747919497.682842 0.738365956500746 0.650223929848026 -0.056926059752049 0.023586532792058 -0.011435502480858 0.994321547850057 -0.103138568124811
1747919497.782824 0.724231197063262 0.647290994371322 -0.056412901527968 0.024238695086421 -0.012324963613936 0.998297152953487 -0.051607899950430
1747919497.882717 0.710654262518622 0.646605326854532 -0.056572225063478 0.022689303113163 -0.013292359333488 0.999624220049345 -0.007741278850279
1747919497.981337 0.698705068765178 0.647547068491432 -0.054971941934226 0.021884920310831 -0.011147275308855 0.999288221195108 0.028632839482064
1747919498.083001 0.685319428545980 0.652075303667619 -0.053416167577102 0.019815674207973 -0.012280282756144 0.997298392270297 0.069659532629096
1747919498.182967 0.669777562694974 0.654941624735663 -0.051645893232502 0.018495628751403 -0.010642421241614 0.993110109074954 0.115225699565030
1747919498.283006 0.655560383330642 0.659445900527009 -0.055940937475376 0.018625268028443 -0.009635010903106 0.986661845540427 0.161426975782971
1747919498.383192 0.647750749725558 0.665702387967305 -0.054734507093298 0.017974793663153 -0.006641090481232 0.979062978385322 0.202653613501366
1747919498.483135 0.639922341981462 0.670493519464568 -0.052842230021990 0.019144937205899 -0.005811108058027 0.968852754111076 0.246827962868503
1747919498.583076 0.631698348504979 0.676850293522395 -0.052599884959477 0.020593356944004 -0.004924756068031 0.956115417740054 0.292224174884831
1747919498.683086 0.623195857618818 0.684330088474943 -0.053212680530871 0.022470386425951 -0.005026041280173 0.943143887919476 0.331586229091268
1747919498.781757 0.616059246710242 0.692676737904279 -0.054886851592342 0.024054505280188 -0.005207003945739 0.930025584217653 0.366669715938146
1747919498.881485 0.605580988061334 0.699669095738862 -0.055308091606833 0.023669464457735 -0.006338929982703 0.915029619131138 0.402641739678833
1747919498.983192 0.596736960780323 0.708640175690669 -0.057655205607230 0.021509583468756 -0.005245940150512 0.895207514857199 0.445099228570495
1747919499.083145 0.586814198054097 0.718598001551279 -0.056034458090453 0.022016685785811 -0.006695797100126 0.874162612147484 0.485087785222021
1747919499.183326 0.579173625950234 0.727947274194487 -0.052944603153411 0.022982725091603 -0.007381051408848 0.851882025890535 0.523177148193628
1747919499.283302 0.569934794282036 0.742611883083305 -0.053411155647078 0.019976323461314 -0.009317376126615 0.825574035848726 0.563863143267448
1747919499.383428 0.562791394810110 0.758713276059792 -0.048803294537007 0.018141796403765 -0.008282765972669 0.795363831775345 0.605804131807173
1747919499.483289 0.561705544898531 0.770696245382969 -0.048041436294299 0.017363565626956 -0.007525844467669 0.769345281678931 0.638552821473720
1747919499.582490 0.559845603424918 0.781228578190514 -0.047398809709622 0.015844553585426 -0.008433883394207 0.745268782087075 0.666522514382625
1747919499.683294 0.558603346390161 0.793569791202898 -0.047134926096239 0.013765025066704 -0.006826348727352 0.717257156520599 0.696639143651768
1747919499.783316 0.559520502346680 0.807412521053493 -0.047737967397148 0.012420636639809 -0.003933980399210 0.682837008684463 0.730454564743388
1747919499.883418 0.560837832341025 0.820209632016853 -0.051750463244257 0.013639227861843 -0.003206588069619 0.650161470054489 0.759666869168840
1747919499.983476 0.565267819488819 0.831701124338416 -0.049643649665732 0.012422904196464 -0.003047900257346 0.616195437666762 0.787489405867744
1747919500.083471 0.567298345594009 0.844013593309939 -0.050273672396301 0.012156093425117 -0.000427606503023 0.578969290275258 0.815258613854155
1747919500.182748 0.575374889902495 0.856357603895583 -0.050689064306626 0.015046230775397 0.001011330027797 0.540542489978615 0.841181552745104
1747919500.282734 0.582376263857021 0.865120359710824 -0.055379063165199 0.015172196819155 0.000163713851543 0.506717195180620 0.861978805858739
1747919500.382864 0.583900081589596 0.871363950518138 -0.055341638931319 0.014492330604753 -0.000235227985437 0.473324695498431 0.880768783309601
1747919500.482750 0.589839114363020 0.879243686697922 -0.051901005549439 0.014021050599527 -0.001506054292101 0.438224312847712 0.898755024224969
1747919500.582796 0.598564047183651 0.887888713717316 -0.047751764657598 0.013432981198741 -0.000925985684387 0.396428001437587 0.917967067624295
1747919500.683130 0.608571800221938 0.897819734445799 -0.044923287992718 0.011327335187960 -0.002239361009053 0.357020386407079 0.934025224728685
1747919500.782379 0.619072984362352 0.905879181895171 -0.044733899022710 0.009309137664878 -0.003017522499880 0.315003851343461 0.949039940230444
1747919500.882826 0.630315746447164 0.910971763719063 -0.045259348797844 0.007043805074463 -0.001825720965362 0.267601922761964 0.963502082243234
1747919500.983627 0.641802809046171 0.916688797018214 -0.047530064411091 0.005217062263362 -0.001377513188401 0.219122307738094 0.975682478560626
1747919501.083611 0.650925195903361 0.922988240863873 -0.050648376255947 0.001923206514267 0.000427421409135 0.179061394474027 0.983835929205972
1747919501.182743 0.663680188294627 0.931132068169669 -0.049261148293948 0.002502870010398 0.000131350267110 0.142610546142997 0.989775707176900
1747919501.282809 0.677635962048361 0.932822196110546 -0.050857940520883 0.001697974924334 0.001664567024434 0.102935529544162 0.994685187813290
1747919501.382975 0.691457400722316 0.932551080397202 -0.051304810495232 0.000675442423512 0.002340144557318 0.056828146326142 0.998381004069106
1747919501.482932 0.705938085100489 0.929420187350790 -0.051959093748368 -0.000583695660829 0.003391141561607 0.011033934241892 0.999933203645799
1747919501.583702 0.718669695691584 0.925199213057320 -0.051668257710137 -0.000203157510502 0.005034992394818 -0.033989477403251 0.999409487149478
1747919501.682745 0.731848512190364 0.919647372532861 -0.050057093664402 0.000953487250810 0.005910422065462 -0.079744120910059 0.996797388115193
1747919501.782257 0.742622793398449 0.914694561670356 -0.051003195204374 0.000026112889333 0.006519044226534 -0.126782206900056 0.991909155817184
1747919501.882498 0.750740741323403 0.910265080263864 -0.050660514884755 0.001164423363345 0.007149321061139 -0.166225593746568 0.986061145827233
1747919501.982846 0.761815145741559 0.906480114838892 -0.045554838782777 -0.000391010283084 0.006427450587885 -0.201875502017225 0.979390022756569
1747919502.082890 0.773542979594495 0.901027073181302 -0.042513070231088 -0.001195426023590 0.005516581187681 -0.241038725808555 0.970499083435492
1747919502.182934 0.783772045286236 0.895563420985023 -0.045777843105755 -0.002507156692506 0.002678837065318 -0.285066344377730 0.958500765414579
1747919502.283858 0.797109772268369 0.888384970284152 -0.049792426757815 -0.004203978675145 0.002247986537727 -0.326766032479144 0.945093240446456
1747919502.382984 0.804541559074704 0.881097447260937 -0.052281596334864 -0.006315850329497 0.001610446962791 -0.367195907360001 0.930120788990968
1747919502.483821 0.809828174412742 0.869255303213038 -0.052857254680268 -0.008729671124757 0.001912169841731 -0.413022234329325 0.910677094473162
1747919502.583189 0.815394223856598 0.857531685115976 -0.057582682035030 -0.010108391690110 0.004647677424930 -0.458925134649422 0.888405279306084
1747919502.683006 0.814210605869772 0.845738146964805 -0.059695857819501 -0.009940940981346 0.006088763305137 -0.494333916759011 0.869193927380670
1747919502.782672 0.819612929388045 0.838408934588134 -0.060409411345437 -0.011645145663354 0.006477256836237 -0.525228657473011 0.850856799405971
1747919502.882615 0.826109789357067 0.826565096204737 -0.062267360187253 -0.011503439706515 0.008504218204016 -0.558615341923232 0.829303472147299
1747919502.983290 0.829151908961942 0.811725477816833 -0.062139731925863 -0.012730575942013 0.010385594088703 -0.598180758195957 0.801192768561748
1747919503.083959 0.826477499035996 0.793949453145894 -0.061021041134934 -0.011616985722083 0.010128676295473 -0.633896158748904 0.773264583103700
1747919503.183263 0.825901243701047 0.778420073203203 -0.059841778614489 -0.012276156101946 0.010646622370101 -0.669002083306522 0.743082874217218
1747919503.283166 0.826815937625057 0.764480395197494 -0.059545157410759 -0.011571344419273 0.011010461861738 -0.704848090000709 0.709178428704790
1747919503.383163 0.824036842256285 0.753461010873469 -0.054894838940609 -0.010816084504408 0.012309041117864 -0.737287984588264 0.675379839501038
1747919503.482828 0.822859922217743 0.744707542931516 -0.054558792309444 -0.010708152889119 0.010976933001934 -0.763014624137644 0.646199292599106
1747919503.582797 0.822677498188295 0.734602421385996 -0.056492227763726 -0.014041813563994 0.007899826642562 -0.785456861838739 0.618706665877468
1747919503.682898 0.819496382196409 0.722670693744791 -0.054978122766879 -0.014239958603222 0.007318615855771 -0.810114554859512 0.586052957884891
1747919503.782478 0.813749753576081 0.707773928192355 -0.055860533878105 -0.016793709105849 0.005135954846943 -0.836289584297335 0.548006682895373
1747919503.882207 0.805783617780903 0.694695407606000 -0.050972919363793 -0.019543661957657 0.005861752423115 -0.858991686172205 0.511582806809189
1747919503.982656 0.796987732623662 0.683164061132270 -0.053692725549047 -0.019703349270537 0.006955796708840 -0.880798035860761 0.473030881595922
1747919504.082922 0.784743435004315 0.672067210406871 -0.056428442857322 -0.020932563781978 0.008927688987620 -0.903282868593062 0.428441575304108
1747919504.182891 0.772152072391310 0.660661067944905 -0.060141389566423 -0.022208992089390 0.010682395192857 -0.923783120371628 0.382122223404628
1747919504.283237 0.764085985616414 0.651835274052621 -0.059319761639939 -0.022235179009082 0.011081068126969 -0.938483784202157 0.344428502788488
1747919504.383259 0.756425065331842 0.644295764320306 -0.058793504399361 -0.021785106604576 0.011100135023413 -0.950563923207413 0.309564894697611
1747919504.482840 0.744911465761878 0.638799734900747 -0.057576327443191 -0.019836870496998 0.012635467256725 -0.962498655235913 0.270265022163560
1747919504.582853 0.730646731272979 0.633387110455151 -0.055507990286794 -0.019007977153419 0.012668443949155 -0.974490701394553 0.223262357391289
1747919504.682723 0.716125852407232 0.629612772093081 -0.054538901389500 -0.018759117397850 0.011247410181006 -0.983626754221604 0.178885437244257
1747919504.782483 0.701840392580510 0.626015396735690 -0.055671778242165 -0.018170775934005 0.011360968785964 -0.990684408647184 0.134481053511271
1747919504.881145 0.686979367931460 0.623194052792872 -0.059325944782352 -0.021640727337249 0.008788828434296 -0.995740556597059 0.089191812195796
1747919504.980618 0.676033766546847 0.621348285523330 -0.059268408058532 -0.019141324213878 0.008365007847558 -0.998825842370983 0.043710101382513
1747919505.082842 0.664987455942784 0.619904064934007 -0.056665735854017 -0.022012195372858 0.006050760327636 -0.999727409756097 0.004894664096035
1747919505.182868 0.656915628912585 0.621190617559522 -0.053690981341612 -0.020699048559719 0.006308870606849 -0.999237248656203 -0.032506436874788
1747919505.282830 0.646187495310783 0.624549970570790 -0.050787008469868 -0.021767265465749 0.005932446577978 -0.997024876478913 -0.073704734677464
1747919505.382816 0.632576075366886 0.627418762148945 -0.052651119332805 -0.026150844701675 0.005789932992995 -0.992506082825984 -0.119223678649298
1747919505.482865 0.622383330807019 0.630758195829826 -0.052069528522379 -0.025858509255386 0.007360224307110 -0.986295640032467 -0.162782293417032
1747919505.582828 0.610230358044581 0.635535518688203 -0.051143853029798 -0.024591488704695 0.008489771165215 -0.978064038322129 -0.206673460825967
1747919505.682447 0.598983027278029 0.643956580805175 -0.053142522828956 -0.024271382284184 0.008796015341754 -0.966465920753172 -0.255493941491321
1747919505.782866 0.589467740124159 0.650868676343296 -0.056144990845527 -0.024057490542116 0.010171114180919 -0.952538478016926 -0.303295620611736
1747919505.882759 0.579733113101073 0.658694960383053 -0.057553128327830 -0.021572595057519 0.009480838906867 -0.940056340283137 -0.340204076885486
1747919505.982938 0.573421820337118 0.665929190717758 -0.059160722365721 -0.022209882636360 0.010252497664094 -0.926735075940658 -0.374918266327629
1747919506.082984 0.562509778982900 0.674199514812688 -0.058922172220878 -0.019660093821259 0.009674189488204 -0.910621193216297 -0.412660796822206
1747919506.182974 0.554219581404399 0.684734834957437 -0.057349827771839 -0.021465365356358 0.009527763580316 -0.890320971593646 -0.454727420936707
1747919506.282730 0.545673931065210 0.695618859669581 -0.056133288999574 -0.018169456940795 0.008485952443447 -0.869356059597775 -0.493779202767959
1747919506.383044 0.537587684809320 0.709435716292666 -0.055177487208354 -0.018216627432340 0.008880149459125 -0.845952544239335 -0.532872958898740
1747919506.482761 0.529813820665244 0.724730856249519 -0.055604469026201 -0.017095107060353 0.007022297770093 -0.817788203569686 -0.575222477612634
1747919506.582888 0.523216369267734 0.737664516032864 -0.054179935204255 -0.013766988982358 0.002893530745328 -0.788227128764972 -0.615223610545826
1747919506.682788 0.519232119200586 0.751218213060614 -0.054867774682791 -0.015897255247104 0.005549658260224 -0.762414231104589 -0.646870171501151
1747919506.782772 0.518721673553011 0.762530649491733 -0.050395983692500 -0.016295747708336 0.005037526652044 -0.738938505016124 -0.673556944687172
1747919506.882495 0.519482628716661 0.770709623090098 -0.052738866577009 -0.015878653447555 0.000851389522930 -0.711144737318880 -0.702865780988205
1747919506.982788 0.519655156148229 0.781295853903052 -0.054733121363857 -0.018454986925594 0.000908505294389 -0.678927736265341 -0.733972558754926
1747919507.082801 0.523210724034299 0.790523663867568 -0.054623385387312 -0.018796821071350 0.000938521306004 -0.647039121459645 -0.762224490551194
1747919507.182896 0.524570071680276 0.802686752192405 -0.053461823382791 -0.018675576466776 0.001071541431768 -0.612075722080789 -0.790577880465803
1747919507.282800 0.529956620888079 0.816535713366468 -0.051110582256695 -0.018194577282293 0.001813202410980 -0.572782804088401 -0.819503220857058
1747919507.382649 0.533616427519243 0.827944817329173 -0.049299777039517 -0.016213372968408 0.003104369249906 -0.532674067602661 -0.846159457272747
1747919507.482941 0.536914280812444 0.837348776357146 -0.048964602733548 -0.014908293067789 0.003801053456474 -0.497335265954311 -0.867422001120855
1747919507.582860 0.542318642306699 0.845725228674400 -0.049336795199381 -0.012611205813666 0.004456228340481 -0.463485589048245 -0.886003503526612
